VSF of pure seawater as a function of wavelength and at 124 degrees for a temperature of 20degC and a salinity of 35 (based on Zhang and Hu 2009, Zhang_etal_2009)

         400   0.0005169
         410  0.00046473
         420  0.00041903
         430  0.00037886
         440  0.00034343
         450  0.00031208
         460  0.00028424
         470  0.00025946
         480  0.00023733
         490  0.00021753
         500  0.00019975
         510  0.00018377
         520  0.00016935
         530  0.00015633
         540  0.00014454
         550  0.00013384
         560  0.00012412
         570  0.00011526
         580  0.00010719
         590  9.9805e-05
         600   9.305e-05
         610  8.6858e-05
         620  8.1172e-05
         630  7.5945e-05
         640  7.1133e-05
         650  6.6696e-05
         660  6.2599e-05
         670  5.8813e-05
         680  5.5309e-05
         690  5.2061e-05
         700  4.9049e-05
         710  4.6252e-05
         720  4.3651e-05
         730  4.1231e-05
         740  3.8976e-05
         750  3.6873e-05
         760  3.4909e-05
         770  3.3075e-05
         780   3.136e-05
         790  2.9754e-05
         800   2.825e-05
